val_loss,val_acc,train_loss,train_acc
0.86633919,0.73545178,1.74492589,0.73309206
0.61514909,0.73545178,0.70149735,0.73405502
0.58288619,0.73545178,0.59538815,0.73405502
0.57851786,0.73545178,0.58147798,0.73405502
0.57789005,0.73545178,0.57956524,0.73405502
0.57781263,0.73545178,0.57929068,0.73405502
0.57782445,0.73545178,0.57925203,0.73405502
0.57777194,0.73545178,0.57921186,0.73405502
0.57776316,0.73545178,0.57921945,0.73405502
0.57776138,0.73545178,0.57923540,0.73405502
0.57786797,0.73545178,0.57920954,0.73405502
0.57798357,0.73545178,0.57921871,0.73405502
0.57779457,0.73545178,0.57925293,0.73405502
0.57784614,0.73545178,0.57921013,0.73405502
