val_loss,val_acc,train_loss,train_acc
77.03752160,0.06560745,81.63190942,0.06330546
74.46765872,0.06544696,74.48760026,0.06171660
73.86659726,0.06101749,73.67282193,0.06300855
73.56866654,0.06605681,73.18737845,0.06197339
73.07115632,0.06310383,73.05693624,0.06192524
73.81459572,0.06291125,72.87378663,0.06175673
73.43633240,0.06467662,72.63045861,0.06299250
72.87200075,0.06076071,72.54437174,0.06312892
73.61027648,0.06313593,72.46883354,0.06154007
73.36210170,0.06490130,72.47116082,0.06145982
73.33869438,0.06666667,72.35666480,0.06210178
72.74800328,0.06178783,72.37440131,0.06163636
72.92072207,0.06387418,72.43009741,0.06005553
72.79009803,0.06541486,72.36063964,0.06052898
73.04598855,0.05755095,72.26905704,0.06126723
73.69479474,0.05783983,72.29673193,0.06021602
